,Fluid milk total,Butter,Cheese,Yogurt,"Dairy, Other"
94-98 FAH,86.69,70.66,62.24,88.22,65.48
03-04 FAH,88.92,72.57,59.72,90.57,69.77
05-06 FAH,89.69,79.72,63.35,94.82,65.94
07-08 FAH,88.38,76.82,62.24,92.56,72.39
