,Apples as fruit,Bananas,Berries,Grapes,Melons,"Oranges, Total",Other citrus fruit,Stone fruit,Tropical fruit
94-98 FAH,89.18,95.42,84.21,88.79,80.74,85.66,79.82,88.95,74.61
03-04 FAH,90.86,94.85,88.57,88.55,79.72,84.46,73.74,94.02,74.58
05-06 FAH,89.7,95.59,91.83,93.65,80.85,86.0,72.95,93.05,76.94
07-08 FAH,93.35,93.96,90.7,92.16,84.97,84.16,61.9,95.89,84.68
